pdb_id,af2_dockq,af3_dockq,af2_bsa,af3_bsa,af2_idp_disorder_fraction,af2_idp_quality_score,af2_idp_interface_residues,af2_rec_disorder_fraction,af2_rec_quality_score,af2_rec_interface_residues,af3_idp_disorder_fraction,af3_idp_quality_score,af3_idp_interface_residues,af3_rec_disorder_fraction,af3_rec_quality_score,af3_rec_interface_residues,af2_mean_pae,af2_median_pae,af2_std_pae,af3_mean_pae,af3_median_pae,af3_std_pae,af2_idp_helix,af2_idp_sheet,af2_idp_coil,af2_rec_helix,af2_rec_sheet,af2_rec_coil,af3_idp_helix,af3_idp_sheet,af3_idp_coil,af3_rec_helix,af3_rec_sheet,af3_rec_coil,af2_idp_hydropathy,af2_idp_hydrophobic_frac,af2_rec_hydropathy,af2_rec_hydrophobic_frac,af3_idp_hydropathy,af3_idp_hydrophobic_frac,af3_rec_hydropathy,af3_rec_hydrophobic_frac,ref_idp_hydropathy,ref_idp_hydrophobic_frac,ref_rec_hydropathy,ref_rec_hydrophobic_frac
7ACV,0.416,0.45,5.73,7.14,0.041666666666666664,"[32.06, 87.0, 91.06, 92.94, 95.44, 96.19, 95.88, 95.31, 95.38, 95.69, 95.5, 96.38, 97.12, 96.88, 97.12, 97.19, 96.75, 96.44, 95.62, 94.25, 91.75, 90.06, 86.62, 81.56]",24,0.0,"[93.0, 84.94, 92.44, 93.69, 94.75, 91.38, 92.69, 90.5, 82.75, 86.31, 87.94, 85.19, 82.25, 88.06, 86.88, 82.81, 92.75, 92.56, 93.75, 96.12, 95.25, 94.25, 91.31, 91.94, 92.12, 91.94, 94.62, 95.81, 96.0, 95.19, 90.31, 89.19, 83.94, 83.94, 77.06, 77.25, 81.44, 82.81, 75.12, 86.69, 84.0, 77.62, 79.06, 85.44, 87.56, 91.62, 94.81, 95.25, 94.19]",49,0.041666666666666664,"[26.73, 85.44, 91.87, 92.86, 96.36, 96.39, 96.55, 95.92, 94.94, 95.12, 95.0, 95.93, 96.53, 96.82, 96.63, 96.69, 96.59, 95.89, 95.42, 94.17, 91.84, 90.47, 86.49, 80.35]",24,0.01818181818181818,"[95.3, 93.41, 94.17, 93.8, 94.77, 91.22, 80.93, 80.88, 86.0, 84.31, 92.54, 87.54, 87.18, 89.86, 90.42, 86.6, 88.93, 90.3, 94.48, 94.24, 95.59, 96.46, 96.39, 96.04, 94.63, 93.37, 94.76, 92.3, 96.05, 96.63, 96.66, 95.98, 92.24, 91.29, 86.14, 86.55, 80.82, 77.67, 76.21, 76.49, 63.18, 87.85, 78.31, 77.77, 91.2, 88.15, 83.53, 79.35, 79.43, 80.38, 87.78, 89.89, 95.93, 95.77, 96.55]",55,3.386615646258503,2.11,3.692598283534877,5.3173863636363645,2.9,5.168927851943953,0.625,0.25,0.125,0.30612244897959184,0.3877551020408163,0.30612244897959184,0.5833333333333334,0.25,0.16666666666666666,0.2727272727272727,0.43636363636363634,0.2909090909090909,-0.8666666666666666,0.3333333333333333,0.04285714285714287,0.40816326530612246,-0.8666666666666666,0.3333333333333333,-0.07454545454545451,0.38181818181818183,-0.8666666666666666,0.3333333333333333,0.23076923076923073,0.4358974358974359
7ADT,0.088,0.017,-0.42,-0.11,1.0,"[37.47, 39.56, 44.81, 42.12, 42.91, 44.09, 43.88, 44.34, 43.41, 45.34, 42.31, 43.53, 36.19, 36.28, 29.58, 29.5]",16,1.0,"[51.06, 54.62, 50.69, 50.78, 52.03, 49.34, 47.88, 38.66, 39.81, 48.53, 43.16, 43.53, 41.12, 43.81, 41.66]",15,1.0,"[45.74, 45.5, 48.83, 47.35, 50.02, 51.79, 50.31, 52.75, 54.82, 50.27, 50.3, 50.23, 44.84, 42.51, 40.26, 38.9]",16,0.9473684210526315,"[52.42, 56.95, 56.64, 56.23, 53.68, 52.5, 50.47, 55.87, 55.44, 59.61, 60.46, 58.45, 64.33, 61.21, 64.41, 62.17, 72.01, 68.71, 60.81]",19,18.718520833333333,18.950000000000003,3.6753534551658165,17.565625,17.3,2.477667210652678,0.8125,0.0,0.1875,0.9333333333333333,0.0,0.06666666666666667,0.9375,0.0,0.0625,0.8947368421052632,0.0,0.10526315789473684,0.21250000000000002,0.4375,0.07333333333333329,0.4666666666666667,-0.32500000000000007,0.375,0.4157894736842106,0.5263157894736842,0.21874999999999994,0.4375,1.0178571428571428,0.5714285714285714
7CRU,0.854,0.865,4.9,5.26,0.21052631578947367,"[74.38, 88.44, 95.69, 95.69, 94.12, 88.12, 69.62, 61.62, 57.44, 58.62, 64.25, 71.75, 86.0, 94.56, 97.19, 96.94, 96.75, 95.25, 91.12]",19,0.0,"[98.88, 94.94, 97.12, 98.31, 98.38, 98.31, 98.69, 98.56, 98.5, 98.38, 98.25, 98.19, 97.56, 96.75, 90.25, 90.81, 94.62, 95.94, 98.81, 97.5, 98.0, 98.06, 98.88, 97.56, 98.31, 98.38, 98.81, 96.56, 97.62, 98.31, 97.19, 97.75, 98.38, 98.88, 97.94, 98.81, 95.56, 98.69, 97.56, 97.69, 98.81, 98.88, 97.62, 97.38, 98.81, 98.88, 97.81, 98.0, 97.62, 98.81, 98.06, 97.94, 98.19, 98.19, 98.75]",55,0.1,"[65.35, 82.62, 89.14, 88.42, 83.26, 78.8, 76.9, 68.57, 77.4, 79.03, 76.48, 77.6, 85.51, 83.77, 91.41, 94.38, 92.47, 90.26, 94.75, 89.98]",20,0.0,"[98.21, 96.56, 97.1, 97.62, 98.22, 98.22, 97.46, 97.97, 97.6, 97.63, 98.02, 97.96, 97.66, 96.81, 97.63, 97.83, 97.78, 96.63, 90.92, 93.73, 97.92, 98.7, 97.44, 97.66, 97.25, 98.41, 97.99, 97.36, 97.65, 97.59, 97.65, 97.0, 96.91, 97.57, 96.71, 96.88, 97.21, 98.02, 97.64, 97.4, 98.4, 95.44, 98.45, 98.22, 96.35, 96.6, 97.19, 98.18, 96.78, 97.54, 97.62, 97.79, 97.88, 97.26, 97.83, 97.87, 97.35, 96.7, 97.14, 97.4]",60,5.7575980861244025,3.58,5.238936464917408,6.869291666666668,5.2,3.756496971683045,0.0,0.0,1.0,0.7454545454545455,0.0,0.2545454545454545,0.0,0.0,1.0,0.75,0.0,0.25,-1.7894736842105263,0.2631578947368421,-1.5290909090909093,0.12727272727272726,-1.875,0.25,-1.461666666666667,0.13333333333333333,-1.875,0.25,-1.3736842105263158,0.14035087719298245
7EV8,0.742,0.737,7.86,8.22,0.15384615384615385,"[92.56, 90.94, 84.94, 84.44, 32.56, 54.59, 81.31, 91.0, 88.94, 89.56, 92.88, 93.88, 91.0]",13,0.07317073170731707,"[84.19, 92.62, 94.94, 95.12, 96.06, 95.5, 96.06, 95.75, 94.44, 94.31, 76.25, 76.69, 69.12, 70.69, 86.25, 85.0, 81.81, 72.5, 76.62, 63.62, 64.44, 60.34, 74.38, 82.31, 79.75, 87.19, 84.94, 83.12, 80.62, 83.19, 86.25, 91.19, 90.5, 88.56, 93.25, 90.62, 91.19, 93.38, 90.0, 86.25, 87.06]",41,0.05555555555555555,"[94.65, 93.31, 91.03, 91.16, 90.42, 86.12, 84.71, 84.87, 81.89, 73.84, 42.15, 78.36, 88.94, 87.7, 89.14, 92.32, 93.16, 93.34]",18,0.0,"[90.42, 91.3, 92.51, 94.84, 96.43, 96.2, 96.65, 96.56, 96.0, 95.62, 94.69, 93.38, 91.15, 91.26, 85.73, 81.66, 86.4, 92.86, 91.45, 92.99, 91.61, 92.42, 95.77, 93.95, 86.5, 83.86, 86.28, 83.16, 85.62, 82.67, 89.81, 90.99, 93.14, 88.7, 89.98, 89.16, 87.38, 86.12, 88.75, 92.17, 91.57, 90.22, 93.44, 90.92, 92.13, 94.13, 90.91, 87.97, 90.68]",49,6.471923076923076,4.35,5.746234753644254,6.235657596371882,4.6,4.489897145996327,0.9230769230769231,0.0,0.07692307692307693,0.7073170731707317,0.0,0.2926829268292683,0.6666666666666666,0.05555555555555555,0.2777777777777778,0.673469387755102,0.02040816326530612,0.30612244897959184,0.8769230769230771,0.5384615384615384,-0.6634146341463415,0.36585365853658536,0.24444444444444435,0.3888888888888889,-0.3714285714285715,0.3469387755102041,0.3352941176470589,0.47058823529411764,0.325,0.5
7F04,0.809,0.796,1.63,1.82,0.0,"[76.12, 88.75, 92.69, 93.88, 95.06, 96.62, 96.56, 94.38, 96.62, 97.5, 97.56, 98.19, 98.5, 98.56, 98.75, 98.75, 98.81, 98.69, 98.56, 98.56, 98.0, 98.19, 98.25, 98.19, 97.75, 97.56, 96.88, 95.31, 95.5, 93.94, 92.75, 92.5, 92.12, 89.44]",34,0.0,"[94.69, 98.25, 96.81, 97.0, 95.44, 94.62, 93.62, 90.5, 87.5, 90.62, 95.06, 93.5, 96.25, 97.44, 98.44, 98.81, 98.81, 98.75, 98.44, 98.31, 96.5, 97.38, 98.81, 98.88, 93.25, 94.81, 98.88, 98.88, 91.06, 90.12, 91.31, 90.19, 98.81, 98.81, 92.5, 88.75, 98.12, 98.06, 96.69, 86.44, 92.38, 90.0, 89.25, 94.06]",44,0.0,"[74.65, 81.64, 85.17, 85.83, 90.75, 88.99, 89.28, 84.71, 93.92, 95.36, 96.15, 96.25, 97.2, 97.18, 97.75, 97.95, 98.09, 98.11, 98.36, 98.27, 98.23, 97.87, 98.02, 97.56, 97.51, 97.04, 95.96, 94.85, 93.51, 92.51, 91.13, 91.72, 89.83, 88.59]",34,0.0,"[93.24, 96.5, 95.14, 94.32, 92.38, 92.06, 89.13, 88.4, 83.04, 86.48, 88.24, 90.42, 94.31, 95.53, 97.2, 98.29, 98.35, 98.31, 97.76, 97.84, 96.72, 97.33, 98.4, 98.55, 93.53, 95.17, 98.6, 98.51, 90.97, 89.25, 89.48, 98.41, 98.24, 89.2, 88.82, 97.36, 96.98, 85.51, 94.29, 91.4, 89.6, 92.82]",42,3.187586898395722,2.32,2.6230961123019876,4.491561624649861,3.2,3.8014742936163506,0.8235294117647058,0.0,0.17647058823529413,0.7954545454545454,0.022727272727272728,0.18181818181818182,0.8235294117647058,0.0,0.17647058823529413,0.7857142857142857,0.023809523809523808,0.19047619047619047,1.1088235294117648,0.6176470588235294,0.13409090909090907,0.4318181818181818,1.2294117647058822,0.6176470588235294,0.24523809523809517,0.4523809523809524,1.6133333333333333,0.6666666666666666,0.4,0.48717948717948717
7F69,0.944,0.94,5.88,5.8,0.0,"[93.44, 97.19, 97.69, 98.12, 98.56, 98.12, 98.25, 98.25, 96.81, 93.12, 87.44]",11,0.0,"[96.44, 98.5, 97.5, 96.5, 97.94, 98.0, 98.69, 98.81, 98.19, 98.0, 95.62, 97.38, 98.31, 97.94, 98.38, 98.25, 97.81, 97.19, 97.62, 98.19, 97.5]",21,0.0,"[94.64, 96.7, 97.76, 98.24, 98.42, 98.42, 98.52, 98.43, 97.8, 94.91, 91.35]",11,0.0,"[98.76, 98.43, 97.95, 98.47, 98.37, 98.77, 98.78, 98.42, 98.21, 96.68, 97.55, 98.14, 98.14, 98.47, 98.29, 98.05, 98.0, 98.32, 98.41]",19,1.7704545454545455,1.48,0.9354550765883078,1.868421052631579,1.5,1.0433236799687722,0.7272727272727273,0.0,0.2727272727272727,0.0,0.38095238095238093,0.6190476190476191,0.6363636363636364,0.0,0.36363636363636365,0.05263157894736842,0.3684210526315789,0.5789473684210527,-1.0727272727272725,0.36363636363636365,-0.1761904761904762,0.42857142857142855,-1.0727272727272725,0.36363636363636365,0.05789473684210527,0.47368421052631576,-0.8333333333333334,0.4166666666666667,0.05789473684210527,0.47368421052631576
7FB5,0.659,0.645,-0.46,-0.48,0.14285714285714285,"[60.78, 82.44, 91.44, 90.94, 88.94, 85.88, 82.06, 83.62, 83.69, 80.56, 80.0, 77.5, 74.38, 61.91]",14,0.0,"[97.0, 96.81, 96.44, 95.44, 96.0, 97.31, 97.88, 98.12, 91.69, 96.38, 96.62, 96.44, 96.81, 96.5, 95.31, 93.94, 93.69, 95.38, 90.94, 91.62, 89.06, 91.06, 98.44]",23,0.0,"[86.12, 91.42, 90.33, 88.43, 84.02, 80.66, 84.87, 84.8, 85.64, 83.67, 81.31, 80.78, 77.8]",13,0.0,"[97.16, 96.51, 95.8, 95.78, 94.53, 94.69, 96.1, 97.65, 97.96, 90.67, 95.71, 96.31, 95.25, 95.45, 94.73, 94.07, 92.88, 93.37, 94.54, 90.51, 92.2, 89.93, 91.53, 98.36]",24,4.824363354037268,3.51,3.8199783012487267,4.186217948717949,3.6,2.0252340298284737,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.5,0.3333333333333333,0.16666666666666666,0.1285714285714285,0.5,-0.391304347826087,0.391304347826087,-0.1538461538461539,0.46153846153846156,-0.4083333333333334,0.375,-0.48333333333333345,0.4166666666666667,0.009090909090909078,0.45454545454545453
7FDM,0.656,0.628,0.68,0.81,0.0,"[91.0, 92.38, 93.56, 95.44, 96.19, 94.62, 94.81, 96.06, 94.12, 92.06, 91.75, 85.19, 81.81, 76.0]",14,0.0,"[95.88, 91.0, 92.5, 93.75, 95.69, 93.25, 91.88, 92.69, 94.69, 95.56, 96.81, 97.88, 97.69, 97.06, 95.19, 89.31, 90.38, 91.5, 91.75, 91.94, 88.62, 89.94, 88.06, 84.38, 84.5, 81.12, 90.81, 93.31, 93.25, 96.19, 94.44, 93.81, 94.38, 91.62, 93.56, 93.88]",36,0.0,"[92.61, 93.34, 93.51, 94.88, 94.81, 92.32, 94.06, 95.3, 93.26, 90.21, 89.48, 80.04, 80.23, 74.0, 79.43]",15,0.0,"[96.06, 95.71, 95.09, 95.87, 95.52, 96.52, 97.63, 98.03, 98.13, 97.32, 95.22, 89.26, 89.37, 90.47, 91.35, 87.82, 89.54, 88.91, 86.22, 86.81, 86.51, 93.05, 95.84, 94.97, 96.78, 95.22, 94.04, 94.89, 92.5]",29,2.3639285714285716,1.79,1.672755023281602,3.4741379310344827,2.4,2.570461764377065,0.7857142857142857,0.0,0.21428571428571427,0.5833333333333334,0.19444444444444445,0.2222222222222222,0.8666666666666667,0.0,0.13333333333333333,0.5517241379310345,0.20689655172413793,0.2413793103448276,0.6714285714285714,0.5714285714285714,-0.2250000000000001,0.3611111111111111,0.5999999999999999,0.5333333333333333,-0.20689655172413798,0.3448275862068966,0.3933333333333333,0.4666666666666667,-1.0272727272727273,0.22727272727272727
7JPN,0.44,0.332,5.64,6.27,0.625,"[31.41, 33.12, 36.09, 39.5, 40.75, 41.19, 39.53, 38.59, 37.84, 37.88, 51.69, 57.66, 57.22, 57.72, 68.25, 79.31, 88.62, 91.56, 88.88, 90.38, 93.44, 93.38, 82.44, 65.94]",24,0.0,"[93.38, 90.88, 91.19, 97.5, 93.06, 93.06, 91.44, 87.81, 91.62, 79.31, 77.12, 79.88, 87.75, 76.12, 91.62, 85.88, 94.31, 96.44, 97.19, 98.25, 98.06, 97.62, 95.94, 97.0, 97.81, 96.94, 92.62, 96.75, 95.56, 95.88, 96.38, 86.44, 90.19, 93.56, 97.81, 91.12, 94.19, 97.12, 95.44, 93.19, 92.25, 95.94]",42,0.5909090909090909,"[48.24, 50.94, 51.79, 52.63, 46.86, 47.08, 45.72, 39.98, 43.61, 48.77, 50.25, 52.85, 59.32, 78.52, 90.35, 92.81, 91.94, 92.66, 93.67, 94.76, 89.28, 88.14]",22,0.0,"[96.32, 95.89, 97.45, 95.64, 96.15, 94.63, 92.91, 95.32, 89.02, 89.48, 95.66, 96.74, 95.28, 96.56, 97.53, 98.37, 98.3, 98.38, 98.09, 97.13, 95.61, 94.76, 95.9, 96.75, 97.25, 97.62, 97.76, 97.89, 97.57, 97.37, 86.87, 90.22, 96.14, 94.99, 97.83, 93.88, 95.6, 95.74, 96.33, 96.48]",40,11.2628373015873,11.665,6.684080685363535,10.418068181818182,9.7,7.075209819881756,0.4166666666666667,0.0,0.5833333333333334,0.5952380952380952,0.07142857142857142,0.3333333333333333,0.36363636363636365,0.0,0.6363636363636364,0.475,0.075,0.45,-1.05,0.2916666666666667,-1.280952380952381,0.23809523809523808,-1.3409090909090908,0.22727272727272727,-1.7449999999999999,0.2,-1.408695652173913,0.21739130434782608,-1.1600000000000001,0.275
7LEW,0.523,0.565,0.06,0.11,0.07142857142857142,"[62.53, 91.75, 93.62, 94.38, 96.06, 97.0, 97.81, 97.69, 98.06, 97.88, 96.94, 96.5, 95.81, 93.38]",14,0.0,"[95.06, 93.06, 94.0, 90.44, 90.19, 92.94, 96.56, 97.56, 96.75, 97.44, 96.81, 96.44, 96.75, 93.5, 98.38, 97.44, 98.0, 97.62, 89.75, 98.12, 98.44, 98.5, 98.62, 95.81, 95.0, 97.69, 97.56, 98.69, 98.75]",29,0.0,"[70.67, 93.39, 95.68, 97.02, 98.34, 98.55, 98.42, 98.73, 98.62, 98.38, 97.93, 97.29, 95.34]",13,0.0,"[97.06, 95.3, 93.04, 92.36, 95.92, 97.93, 98.26, 97.73, 97.81, 97.47, 97.73, 97.32, 98.77, 98.29, 98.77, 98.51, 97.09, 94.54, 98.07, 98.64, 98.88, 98.83, 97.96, 97.46, 98.77, 98.75, 98.96, 98.8]",28,2.584051724137931,1.815,2.921101074926277,2.4641483516483516,1.6,2.875195710485842,0.9285714285714286,0.0,0.07142857142857142,0.3448275862068966,0.41379310344827586,0.2413793103448276,0.9230769230769231,0.0,0.07692307692307693,0.2857142857142857,0.39285714285714285,0.32142857142857145,-1.4285714285714286,0.2857142857142857,0.46206896551724147,0.4827586206896552,-1.2692307692307692,0.3076923076923077,0.3428571428571429,0.42857142857142855,-1.2357142857142855,0.2857142857142857,0.21034482758620687,0.41379310344827586
