protein_id,disorder_fraction,dssp_accuracy,dockq_score
7ACV,0.0136986301369863,0.9206349206349206,0.416
7ADT,1.0,0.9375,0.088
7CRU,0.05405405405405406,0.9701492537313433,0.854
7EV8,0.09259259259259259,0.9666666666666667,0.742
7F04,0.0,0.8805970149253731,0.809
7F69,0.0,1.0,0.944
7FB5,0.05405405405405406,0.9333333333333333,0.659
7FDM,0.0,0.9,0.656
7JPN,0.22727272727272727,0.8979591836734694,0.44
7LEW,0.023255813953488372,0.9722222222222222,0.523
7MVV,0.0196078431372549,0.9375,0.637
7MVY,0.0625,0.9342105263157895,0.624
7N9H,0.09722222222222222,0.9701492537313433,0.804
7NMI,1.0,0.7878787878787878,0.08
7OS1,0.07142857142857142,0.926829268292683,0.153
7P0S,1.0,0.9047619047619048,0.044
7P0U,1.0,0.8947368421052632,0.075
7P33,0.17307692307692307,0.8823529411764706,0.787
7P9W,0.044444444444444446,1.0,0.828
7PKU,0.10144927536231885,0.7209302325581395,0.223
7PP2,0.3469387755102041,0.8571428571428571,0.057
7Q72,0.13186813186813187,0.9032258064516129,0.593
7QDW,0.06976744186046512,0.9743589743589743,0.618
7QOX,0.10526315789473684,0.8666666666666667,0.933
7QTW,0.023809523809523808,0.8888888888888888,0.608
7QTX,0.02127659574468085,0.9487179487179487,0.745
7QV8,0.0,1.0,0.853
7QYR,0.3333333333333333,0.0,0.018
7S5J,0.10204081632653061,0.8085106382978723,0.608
7SJQ,0.2222222222222222,0.75,0.118
7SQS,0.10256410256410256,1.0,0.766
7T6A,0.9836065573770492,0.65,0.069
7T7T,0.11206896551724138,0.9540229885057471,0.632
7TA3,0.4186046511627907,0.7407407407407407,0.097
7TYO,0.20689655172413793,0.8571428571428571,0.551
7UFG,0.25,0.8360655737704918,0.642
7UI8,0.0,0.8840579710144928,0.839
7URD,0.03636363636363636,0.8541666666666666,0.786
7UZO,0.1951219512195122,0.868421052631579,0.7
7UZU,0.42,0.9365079365079365,0.421
7V0K,0.08064516129032258,1.0,0.533
7VLJ,0.009615384615384616,0.9801980198019802,0.831
7WJH,0.0,0.85,0.553
7X9C,0.15384615384615385,0.8913043478260869,0.645
7XFR,0.0,0.9583333333333334,0.859
7XK8,0.1724137931034483,0.8780487804878049,0.237
7XL3,0.13095238095238096,0.8333333333333334,0.652
7XV1,0.046511627906976744,1.0,0.835
7XVA,0.5306122448979592,0.875,0.463
7YCJ,0.12149532710280374,0.9841269841269841,0.65
7YON,0.017543859649122806,0.8888888888888888,0.82
7Z7C,0.35,0.7241379310344828,0.384
7ZBN,0.017543859649122806,0.9090909090909091,0.885
7ZW4,0.0,0.9696969696969697,0.637
7ZZQ,0.1111111111111111,0.9444444444444444,0.933
8A3T,0.010309278350515464,0.984375,0.745
8A8F,0.06060606060606061,1.0,0.638
8AHT,0.4117647058823529,0.8771929824561403,0.72
8AQN,0.2564102564102564,1.0,0.705
8B8V,0.5373134328358209,0.8235294117647058,0.511
8BFJ,0.0,1.0,0.473
8BR9,0.017857142857142856,0.9565217391304348,0.871
8C3N,0.057692307692307696,0.9318181818181818,0.772
8CAV,0.08,0.6666666666666666,0.09
8CZF,0.0,0.9772727272727273,0.776
8CZH,0.0,1.0,0.81
8DTU,0.65,0.5714285714285714,0.153
8E1D,0.45098039215686275,0.9565217391304348,0.071
8E3Y,0.08,0.9393939393939394,0.665
8EFO,0.034482758620689655,0.8571428571428571,0.773
8F0J,0.1368421052631579,0.9555555555555556,0.561
8F0U,0.5375,0.5652173913043478,0.025
8F7Q,0.5714285714285714,1.0,0.016
8FCN,0.18699186991869918,0.9428571428571428,0.51
8FLQ,0.10309278350515463,0.9540229885057471,0.853
8FY3,0.03571428571428571,0.9788732394366197,0.792
8FYF,0.23529411764705882,0.9166666666666666,0.829
8FZM,0.0,0.9264705882352942,0.887
8GTX,0.0,0.95,0.926
8H3M,0.4827586206896552,0.631578947368421,0.036
8HEZ,0.047619047619047616,1.0,0.805
8I3G,0.19672131147540983,0.8620689655172413,0.639
8IGC,0.0,1.0,0.798
8IQK,0.046511627906976744,0.7368421052631579,0.728
8IVZ,0.0,0.9565217391304348,0.595
8K00,0.07692307692307693,1.0,0.769
8SG7,0.07058823529411765,0.9848484848484849,0.748
8UC6,0.10294117647058823,0.975,0.127
